id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0434,Picard,Anouk,1979-11-11,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3276477.86,389598.15,physique,False,,False,False,False,clear,clear,2019-06-26
CLI_0435,Lambert,Astrid,1959-05-15,Luxembourg,Luxembourg,0,FAIBLE,Banquier privé,Finance,HNWI,5675390.54,298761.3,physique,False,,False,False,False,clear,clear,2018-08-03
CLI_0436,Meyer,Suzanne,1966-10-27,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,455721.84,45868.69,physique,False,,False,False,False,clear,clear,2021-12-06
CLI_0437,Marin,Laure,1961-08-03,Monaco,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,6199820.4,475577.24,physique,False,,False,False,False,clear,clear,2022-06-30
CLI_0438,Ruiz,Honoré,1965-06-10,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,254729.99,23476.2,physique,False,,False,False,False,clear,clear,2017-01-21
CLI_0439,Cohen,Adélaïde,1994-08-23,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,223831.1,21746.19,physique,False,,False,False,False,hit,clear,2018-11-24
CLI_0440,Marchand,Maurice,1986-10-24,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1907142.51,171644.43,physique,False,,False,False,False,clear,clear,2018-04-26
CLI_0441,Maillet,Maggie,1995-05-06,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,515878.31,46425.51,physique,False,,False,False,False,pending,clear,2020-07-28
CLI_0442,Lemaire,Hugues,1984-11-27,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1937896.52,154349.28,physique,False,,False,False,False,clear,clear,2025-04-06
CLI_0443,Baudry,Valérie,1948-09-25,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,80832.44,moral,False,,False,False,False,clear,clear,2017-01-02
CLI_0444,Berthelot,Valentine,1970-07-21,Denmark,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1862845.98,206426.93,physique,False,,False,False,False,clear,clear,2017-09-07
CLI_0445,Vasseur,Thomas,1987-02-17,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,262554.04,26918.32,physique,False,,False,False,False,clear,pending,2023-06-12
CLI_0446,Allard,Charlotte,1991-01-06,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,HNWI,3168506.14,221418.21,physique,False,,False,False,False,clear,clear,2023-04-05
CLI_0447,Traore,Diane,1952-11-20,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,512286.49,29483.32,physique,False,,False,False,False,clear,clear,2018-08-13
CLI_0448,Garcia,Julie,1971-11-10,Norway,Norway,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1026929.82,64747.12,physique,False,,False,False,False,clear,clear,2019-07-01
CLI_0449,Lombard,Stéphane,1987-10-20,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1383729.79,135469.63,physique,False,,False,False,False,clear,pending,2021-02-27
CLI_0450,Lefebvre,Marc,1963-02-25,France,Norway,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,289616.99,33722.47,physique,False,,False,False,False,clear,clear,2019-02-14
CLI_0451,Hubert,Éléonore,1987-03-01,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1897645.82,126810.67,physique,False,,False,False,False,hit,clear,2021-09-23
CLI_0452,Martin,Henriette,1973-03-26,Italy,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,648266.35,46435.25,physique,False,,False,False,False,clear,clear,2024-09-03
CLI_0453,Gay,Océane,1954-06-12,Monaco,Monaco,19,INTERDIT,Parlementaire,Politique,mass_affluent,298256.63,26548.96,physique,True,PPE1,False,False,False,clear,clear,2018-12-20
CLI_0454,Loiseau,Manon,1980-07-23,Sweden,Sweden,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2821650.52,288352.03,physique,False,,False,False,False,clear,clear,2025-01-21
CLI_0455,Hoareau,Joséphine,1976-01-24,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,357859.94,32097.54,moral,False,,False,False,False,clear,clear,2020-05-28
CLI_0456,Blanc,Théodore,1949-06-14,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1138234.59,71570.32,physique,False,,False,False,False,clear,clear,2018-09-02
CLI_0457,Letellier,Nathalie,1991-08-23,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1839636.85,219242.47,moral,False,,False,False,False,clear,clear,2019-07-17
CLI_0458,Aubert,Marthe,1963-03-11,Denmark,Denmark,0,FAIBLE,Rentier,Patrimoine,HNWI,1000000.0,104335.03,physique,False,,False,False,False,clear,clear,2025-08-03
CLI_0459,Rodrigues,Roger,1956-09-17,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1345727.73,116332.02,physique,False,,False,False,False,clear,clear,2024-10-31
CLI_0460,Peltier,Nicole,1947-08-25,Monaco,Monaco,19,INTERDIT,Avocat d'affaires,Juridique,HNWI,1000000.0,117381.46,physique,False,,False,False,False,clear,clear,2019-07-18
CLI_0461,Colas,Françoise,1955-05-04,Italy,Italy,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,970813.88,58206.87,physique,False,,False,False,False,clear,clear,2022-05-06
CLI_0462,Perret,Noémi,1988-02-14,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2032311.73,105159.63,physique,False,,False,False,False,clear,clear,2022-09-16
CLI_0463,Grégoire,Isaac,1946-02-19,Sweden,Sweden,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1214924.08,71252.98,physique,False,,False,False,False,clear,clear,2022-02-19
CLI_0464,Richard,Élodie,1994-11-06,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2303144.54,122235.77,moral,False,,False,False,False,clear,clear,2021-04-24
CLI_0465,Dos Santos,Laure,1990-09-11,Finland,Finland,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1832827.41,190255.05,physique,False,,False,False,False,clear,clear,2023-05-13
CLI_0466,Buisson,Andrée,1969-09-04,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,404987.77,20412.41,physique,False,,False,False,False,clear,clear,2022-04-15
CLI_0467,Royer,Robert,1956-11-03,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3047757.68,286502.87,physique,False,,False,False,False,clear,clear,2023-07-15
CLI_0468,Voisin,Monique,1983-12-16,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,598991.74,68540.79,physique,False,,False,False,False,clear,clear,2024-07-23
CLI_0469,Ribeiro,Jérôme,1988-07-29,Portugal,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1367711.14,140126.71,physique,False,,False,False,False,clear,clear,2021-05-20
CLI_0470,Clerc,Antoinette,1952-12-26,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1325005.58,78729.45,physique,False,,False,False,False,clear,clear,2020-01-21
CLI_0471,Weiss,Olivier,1966-04-21,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,mass_affluent,396320.82,22248.22,physique,False,,False,False,False,clear,clear,2017-12-07
CLI_0472,Toussaint,Louis,1956-06-23,Portugal,Portugal,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,176174.72,10408.39,physique,False,,False,False,False,clear,clear,2024-11-30
CLI_0473,Bonnet,Pierre,1954-06-07,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,82541.99,moral,False,,False,False,False,clear,clear,2019-03-05
CLI_0474,Lesage,Susanne,1981-09-23,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,5161882.97,330789.46,physique,False,,False,False,False,clear,clear,2017-01-08
CLI_0475,Marty,Danielle,1960-05-07,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,6271194.47,735033.52,physique,False,,True,False,False,clear,clear,2020-03-14
CLI_0476,Duhamel,Céline,1976-06-03,Luxembourg,Luxembourg,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,400466.58,45030.1,physique,False,,False,False,False,clear,clear,2021-10-22
CLI_0477,Meunier,Éric,1970-01-17,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,557168.39,28588.47,physique,False,,False,False,False,clear,clear,2022-07-25
CLI_0478,Clément,Jeanne,1969-05-24,Italy,Italy,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2465425.85,268653.52,physique,False,,False,False,False,clear,clear,2019-02-22
CLI_0479,Moulin,Philippine,1987-09-23,Sweden,Sweden,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,17110734.38,1906023.07,physique,False,,False,False,False,clear,clear,2018-09-06
CLI_0480,Pires,Colette,1992-03-21,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,692338.28,35825.35,physique,False,,False,False,False,clear,clear,2023-07-13
CLI_0481,Guillaume,Émile,1947-02-04,Belgium,Luxembourg,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1812935.09,209687.1,physique,False,,False,False,False,clear,clear,2016-08-24
CLI_0482,Roy,Benjamin,1949-06-21,Spain,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,301879.69,33518.08,physique,False,,False,False,False,clear,clear,2018-06-09
CLI_0483,Le Roux,Édouard,1951-01-24,Italy,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,63478.19,physique,False,,False,False,False,clear,clear,2024-11-30
CLI_0484,Grondin,Paul,1966-11-10,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,479925.16,42222.38,physique,False,,False,False,False,clear,clear,2018-05-31
CLI_0485,Vaillant,Aurélie,1957-09-23,Italy,Italy,0,FAIBLE,Notaire,Juridique,HNWI,1167709.25,69017.67,physique,False,,False,False,False,clear,clear,2018-07-06
CLI_0486,Gros,Antoinette,1990-06-05,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1000000.0,93142.07,physique,False,,False,False,False,clear,clear,2024-07-12
CLI_0487,Duval,Emmanuel,1947-11-30,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1260979.02,133871.25,physique,False,,False,False,False,clear,clear,2024-04-21
CLI_0488,Leroy,Odette,1947-04-07,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,75441.45,physique,False,,False,False,False,clear,clear,2017-09-21
CLI_0489,Devaux,Charles,1967-12-28,Finland,Finland,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,868789.94,53826.84,physique,False,,False,False,False,clear,clear,2018-09-27
CLI_0490,Gillet,Jérôme,1991-06-02,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,3675309.22,286884.18,physique,False,,False,False,False,clear,clear,2018-09-07
CLI_0491,François,Alice,1971-06-07,Norway,Norway,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1971724.6,145817.04,physique,False,,False,False,False,clear,clear,2021-08-25
CLI_0492,Hervé,Arthur,1956-06-23,Portugal,Portugal,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,799688.58,85999.8,physique,False,,False,False,False,clear,clear,2024-04-14
CLI_0493,Joly,Manon,1994-08-13,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,2093102.17,136538.97,physique,False,,False,False,False,clear,clear,2025-03-15
CLI_0494,Renard,Lucy,1963-07-19,Italy,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1085011.41,69111.61,physique,False,,False,False,False,clear,clear,2020-02-08
CLI_0495,Ramos,Gilles,1968-11-23,Sweden,Sweden,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,5758495.81,522818.95,moral,False,,False,False,False,clear,clear,2021-02-23
CLI_0496,Pascal,Gilles,1969-10-16,Norway,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2891358.53,217277.28,physique,False,,False,False,False,clear,clear,2021-02-06
CLI_0497,Goncalves,Raymond,1947-05-27,Portugal,Portugal,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1000000.0,62138.71,physique,False,,False,False,False,clear,clear,2025-06-26
CLI_0498,Marty,Philippe,1979-08-28,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1735425.05,88679.43,physique,False,,False,False,False,clear,clear,2019-05-30
CLI_0499,Normand,Édouard,1973-01-25,Denmark,Denmark,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1074179.02,85718.72,physique,False,,False,False,False,clear,clear,2016-11-05
CLI_0500,Evrard,Inès,1946-12-09,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,85121.02,physique,False,,False,False,False,clear,clear,2018-03-21
CLI_0501,Goncalves,Robert,1973-09-26,Norway,Norway,0,FAIBLE,Notaire,Juridique,mass_affluent,640798.94,64793.09,physique,False,,False,False,False,clear,clear,2023-06-20
CLI_0502,Schneider,Adèle,1967-05-12,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,7546478.95,884664.47,physique,False,,False,False,False,clear,clear,2021-03-18
CLI_0503,Michel,Luc,1946-04-02,Norway,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,90177.57,physique,False,,False,False,False,clear,hit,2023-05-30
CLI_0504,Guichard,Margot,1957-12-31,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2940465.52,276553.73,physique,False,,False,False,False,clear,clear,2024-11-06
CLI_0505,Morel,François,1978-02-20,Belgium,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1257391.89,87325.13,physique,False,,False,False,False,clear,clear,2024-08-12
CLI_0506,Thomas,Sébastien,1978-09-19,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1409875.88,87804.19,physique,False,,False,False,False,clear,clear,2018-06-03
CLI_0507,Letellier,Margot,1947-05-29,Portugal,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1309720.42,134499.5,physique,False,,False,False,False,clear,clear,2018-09-12
CLI_0508,Perez,André,1957-01-24,Portugal,Portugal,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1082957.69,62941.07,physique,False,,False,False,False,clear,clear,2017-09-07
CLI_0509,Thibault,Alfred,1960-08-11,Portugal,Portugal,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2051260.7,178728.29,physique,False,,False,False,False,clear,clear,2020-05-08
CLI_0510,Rousseau,Susanne,1973-03-04,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1108296.73,129596.3,physique,False,,False,False,False,clear,clear,2019-10-14
CLI_0511,Lemaire,Margot,1995-04-18,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2396020.46,242961.13,physique,False,,False,False,False,clear,clear,2019-03-19
CLI_0512,Alves,Laure,1977-11-09,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1914244.0,166096.08,physique,False,,False,False,False,clear,clear,2018-05-06
CLI_0513,Rossi,Dorothée,1956-12-09,Italy,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,402085.8,38063.77,physique,False,,False,False,False,clear,clear,2023-08-11
CLI_0514,Voisin,Matthieu,1971-08-23,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1050425.04,71148.97,moral,False,,False,False,False,clear,clear,2019-08-30
CLI_0515,Monnier,Véronique,1975-08-04,Luxembourg,Luxembourg,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1324121.88,138570.93,physique,False,,False,False,False,clear,clear,2019-09-10
CLI_0516,Loiseau,Margot,1946-08-20,Monaco,Monaco,19,INTERDIT,Entrepreneur tech,Technologie,mass_affluent,598484.85,37399.89,physique,False,,False,False,False,clear,clear,2019-11-15
CLI_0517,Germain,Aurélie,1975-07-28,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2815476.37,284160.85,physique,False,,False,False,False,clear,clear,2022-12-03
CLI_0518,Le Gall,Thibault,1995-06-02,Sweden,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000200.79,90242.93,physique,False,,False,False,False,clear,clear,2018-05-28
CLI_0519,Collin,Jules,1991-12-24,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,2125531.86,208829.87,physique,False,,False,False,False,clear,clear,2023-01-10
CLI_0520,Étienne,Stéphanie,1980-01-02,Spain,Spain,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,597527.06,52238.11,moral,False,,False,False,False,clear,clear,2025-02-14
CLI_0521,Marty,Rémy,1990-12-10,Italy,Italy,0,FAIBLE,Directeur financier,Finance,mass_affluent,226893.92,17540.56,physique,False,,False,False,False,clear,clear,2025-01-21
CLI_0522,Reynaud,Margaux,1949-01-31,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,549818.82,42453.56,physique,False,,False,False,False,clear,clear,2017-09-20
CLI_0523,Traore,Margaud,1974-08-02,Germany,Germany,0,FAIBLE,Banquier privé,Finance,mass_affluent,339405.38,17987.47,physique,False,,False,False,False,clear,clear,2022-10-04
CLI_0524,Georges,Luc,1989-07-09,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,555842.06,33301.24,physique,False,,False,False,False,clear,clear,2020-02-06
CLI_0525,Daniel,Éléonore,1949-02-09,Finland,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,326014.24,18521.02,physique,False,,False,False,False,clear,clear,2020-11-21
CLI_0526,Cordier,Jeanne,1969-08-02,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,106806.47,physique,False,,False,False,False,clear,clear,2022-05-30
CLI_0527,Carre,Margot,1969-07-06,Norway,Norway,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,73485.26,physique,False,,False,False,False,clear,clear,2022-08-17
CLI_0528,Marchal,Lorraine,1983-04-06,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,2050633.78,193279.66,physique,False,,False,False,False,clear,clear,2017-06-22
CLI_0529,Bouvet,Charlotte,1950-09-23,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2378084.17,253310.73,physique,False,,False,False,False,clear,clear,2021-07-31
CLI_0530,Descamps,Geneviève,1981-03-06,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1052815.29,105496.21,physique,False,,False,False,False,clear,clear,2022-02-21
CLI_0531,Bègue,Éric,1950-07-14,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,571167.04,63051.8,moral,False,,False,False,False,clear,clear,2016-09-07
CLI_0532,Texier,Alphonse,1963-04-26,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,227610.7,13925.94,physique,False,,False,False,False,clear,clear,2018-04-20
CLI_0533,Mendès,Agathe,1968-09-25,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1893133.86,217218.74,physique,False,,False,False,False,clear,clear,2020-05-18
CLI_0534,Menard,Claudine,1980-02-21,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1000000.0,112886.09,physique,False,,False,False,False,clear,clear,2017-09-14
CLI_0535,Voisin,Odette,1953-07-13,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1256341.8,141130.18,physique,False,,False,False,False,clear,clear,2019-01-06
CLI_0536,Allain,Philippe,1982-11-21,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2049648.9,107087.23,moral,False,,False,False,False,clear,clear,2019-11-17
CLI_0537,Moreno,Tristan,1980-02-20,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,313587.8,29684.2,physique,False,,False,False,False,clear,hit,2017-08-05
CLI_0538,Camus,Olivier,1946-05-14,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1514825.97,124811.67,moral,False,,False,False,False,clear,clear,2025-03-30
CLI_0539,Millet,Yves,1966-04-25,Denmark,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,4010413.72,317801.34,moral,False,,False,False,False,pending,clear,2018-04-22
CLI_0540,Raymond,Michèle,1969-11-08,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1324010.16,88491.28,physique,False,,False,False,False,clear,clear,2022-12-04
CLI_0541,Maillet,Adrien,1963-02-25,Luxembourg,Luxembourg,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,3558979.76,218258.7,physique,False,,False,False,False,clear,clear,2025-06-21
CLI_0542,Gosselin,Sylvie,1955-12-07,Norway,Norway,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1000000.0,99273.14,physique,False,,False,False,False,clear,clear,2020-01-03
CLI_0543,Godard,Thibaut,1960-12-01,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2872987.32,303426.28,physique,False,,False,False,False,clear,clear,2019-01-19
CLI_0544,Georges,Gérard,1965-09-06,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,HNWI,5438957.88,449120.32,physique,False,,False,False,False,clear,clear,2023-05-03
CLI_0545,Navarro,Marine,1995-04-02,Portugal,Portugal,0,FAIBLE,Notaire,Juridique,mass_affluent,164611.3,13744.14,physique,False,,False,False,False,clear,clear,2021-02-08
CLI_0546,Faure,Colette,1977-11-13,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1135034.18,61078.69,physique,False,,False,False,False,clear,clear,2020-02-28
CLI_0547,Schmitt,Théodore,1972-07-27,Finland,Finland,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2969637.62,314761.6,physique,False,,False,False,False,clear,clear,2019-01-22
CLI_0548,Lefebvre,Agathe,1971-06-03,Finland,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,407901.84,22592.18,physique,False,,False,False,False,clear,clear,2023-08-29
CLI_0549,Marques,Aurélie,1983-06-21,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,513219.21,30404.09,physique,False,,False,False,False,clear,clear,2017-02-04
CLI_0550,Alexandre,Bernard,1986-03-17,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,347460.38,31448.4,moral,False,,False,False,False,clear,clear,2016-12-02
CLI_0551,Guyot,Élisabeth,1964-02-22,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2106656.92,143675.1,physique,False,,False,False,False,hit,clear,2016-08-07
CLI_0552,Pasquier,Jeannine,1953-05-18,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,415704.15,26089.44,physique,False,,False,False,False,clear,clear,2020-05-15
CLI_0553,Morin,Marie,1958-01-27,Italy,Italy,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,4490378.0,282511.06,physique,False,,False,False,False,clear,clear,2020-10-14
CLI_0554,Langlois,Dorothée,1955-04-27,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,489807.79,41613.67,physique,False,,False,False,False,clear,clear,2018-04-18
CLI_0555,Dupuy,Margot,1976-10-21,Germany,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2511327.02,296016.12,physique,False,,False,False,False,pending,clear,2017-07-12
CLI_0556,Leduc,Franck,1953-12-13,Germany,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1486130.21,88810.59,physique,False,,False,False,False,clear,clear,2017-02-01
CLI_0557,Torres,Agnès,1949-11-29,Finland,Finland,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,364017.6,38108.94,physique,False,,False,False,False,clear,clear,2022-04-10
CLI_0558,Fischer,Caroline,1979-04-25,Finland,Finland,0,FAIBLE,Directeur financier,Finance,HNWI,1464770.7,135279.55,physique,False,,False,False,False,clear,clear,2021-06-02
CLI_0559,Paul,Élodie,1993-06-09,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,2613279.49,212173.01,physique,False,,False,False,False,clear,clear,2018-12-18
CLI_0560,Techer,Célina,1955-06-25,Portugal,Portugal,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,373848.61,29531.63,physique,False,,False,False,False,clear,clear,2017-04-18
CLI_0561,Schneider,Clémence,1990-03-30,France,France,0,FAIBLE,Haut fonctionnaire,Politique,HNWI,2428641.0,136468.69,physique,True,PPE1,False,False,False,clear,clear,2020-07-06
CLI_0562,Deschamps,Henriette,1961-03-26,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,999999.0,84340.91,physique,False,,False,False,False,clear,clear,2022-03-08
CLI_0563,Vasseur,Dorothée,1992-02-14,Finland,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3648356.29,395470.93,physique,False,,False,False,False,clear,clear,2022-07-01
CLI_0564,Poirier,Isabelle,1952-02-16,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,388322.16,45800.18,physique,False,,False,False,False,clear,clear,2016-12-20
CLI_0565,Chartier,Benjamin,1946-04-13,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,4596702.45,414937.24,physique,False,,False,False,False,clear,clear,2023-04-09
CLI_0566,Thierry,Michel,1967-01-14,France,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,375784.02,43914.48,physique,False,,False,False,False,clear,clear,2018-07-17
CLI_0567,Ollivier,Corinne,1994-11-21,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,111071.02,physique,False,,False,False,False,clear,clear,2025-05-25
CLI_0568,De Sousa,Daniel,1951-03-28,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,69699.24,physique,False,,False,False,False,clear,clear,2018-12-21
CLI_0569,Fernandes,Louise,1987-07-12,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,108199.13,physique,False,,False,False,False,clear,clear,2017-09-18
CLI_0570,Bonneau,Alexandrie,1996-03-31,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,384382.95,27602.59,physique,False,,False,False,False,clear,clear,2017-09-22
CLI_0571,Brun,Luce,1991-09-01,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2008488.22,220887.64,physique,False,,False,False,False,clear,clear,2020-09-17
CLI_0572,Collin,Geneviève,1967-04-04,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,6410873.68,339623.64,physique,False,,False,False,False,clear,clear,2018-10-17
CLI_0573,Camus,Caroline,1947-07-27,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,504221.51,57686.4,physique,False,,False,False,False,clear,clear,2022-05-21
CLI_0574,Costa,Adèle,1956-07-27,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1700834.6,186853.12,moral,False,,False,False,False,clear,clear,2024-11-23
CLI_0575,Diallo,Corinne,1952-08-20,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,3543352.63,364190.22,physique,False,,False,False,False,clear,clear,2023-11-16
CLI_0576,Guibert,Thomas,1989-09-17,Spain,Luxembourg,0,FAIBLE,Rentier,Patrimoine,HNWI,1000000.0,62659.4,physique,False,,False,False,False,clear,clear,2019-01-09
CLI_0577,Bourgeois,Hugues,1981-12-08,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,486137.03,36600.06,physique,False,,False,False,False,clear,clear,2018-09-30
CLI_0578,Monnier,Noël,1971-06-14,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3401086.97,267018.51,physique,False,,False,False,False,clear,clear,2023-09-05
