id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0434,Dumont,Thibault,1953-09-30,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3276477.86,389598.15,physique,False,,False,False,False,clear,clear,2024-10-10
CLI_0435,Pires,Luc,1952-06-25,Luxembourg,Luxembourg,0,FAIBLE,Banquier privé,Finance,HNWI,5675390.54,298761.3,physique,False,,False,False,False,clear,clear,2024-03-26
CLI_0436,Raymond,Augustin,1970-04-02,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,455721.84,45868.69,physique,False,,False,False,False,clear,clear,2023-02-10
CLI_0437,Noël,Éric,1978-06-10,Monaco,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,6199820.4,475577.24,physique,False,,False,False,False,clear,clear,2019-10-27
CLI_0438,Boulay,Thibault,1995-01-04,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,254729.99,23476.2,physique,False,,False,False,False,clear,clear,2017-12-10
CLI_0439,Mallet,Luce,1992-09-13,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,223831.1,21746.19,physique,False,,False,False,False,hit,clear,2021-08-14
CLI_0440,Leblanc,Victor,1975-05-24,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1907142.51,171644.43,physique,False,,False,False,False,clear,clear,2023-12-15
CLI_0441,Baudry,David,1953-04-05,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,515878.31,46425.51,physique,False,,False,False,False,pending,clear,2024-02-28
CLI_0442,Allain,Simone,1964-02-17,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1937896.52,154349.28,physique,False,,False,False,False,clear,clear,2024-06-09
CLI_0443,Guillon,Michelle,1963-09-02,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,80832.44,moral,False,,False,False,False,clear,clear,2023-05-27
CLI_0444,Maréchal,Aimé,1969-03-27,Denmark,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1862845.98,206426.93,physique,False,,False,False,False,clear,clear,2020-08-28
CLI_0445,Rey,Suzanne,1977-02-21,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,262554.04,26918.32,physique,False,,False,False,False,clear,pending,2025-06-03
CLI_0446,Auger,Auguste,1975-09-15,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,HNWI,3168506.14,221418.21,physique,False,,False,False,False,clear,clear,2022-12-06
CLI_0447,Hebert,Frédérique,1989-05-28,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,512286.49,29483.32,physique,False,,False,False,False,clear,clear,2018-07-09
CLI_0448,Traore,Eugène,1970-08-15,Norway,Norway,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1026929.82,64747.12,physique,False,,False,False,False,clear,clear,2024-04-04
CLI_0449,Renard,Charles,1966-10-22,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1383729.79,135469.63,physique,False,,False,False,False,clear,pending,2019-11-12
CLI_0450,Ledoux,Marguerite,1974-09-11,France,Norway,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,289616.99,33722.47,physique,False,,False,False,False,clear,clear,2017-10-25
CLI_0451,Renaud,Laure,1983-09-06,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1897645.82,126810.67,physique,False,,False,False,False,hit,clear,2021-01-18
CLI_0452,Guillou,Célina,1971-07-02,Italy,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,648266.35,46435.25,physique,False,,False,False,False,clear,clear,2020-10-29
CLI_0453,Cousin,François,1992-09-29,Monaco,Monaco,19,INTERDIT,Parlementaire,Politique,mass_affluent,298256.63,26548.96,physique,True,PPE1,False,False,False,clear,clear,2023-07-16
CLI_0454,Launay,Isaac,1958-08-28,Sweden,Sweden,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2821650.52,288352.03,physique,False,,False,False,False,clear,clear,2017-05-10
CLI_0455,Petitjean,Corinne,1954-03-01,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,357859.94,32097.54,moral,False,,False,False,False,clear,clear,2020-09-25
CLI_0456,Letellier,Juliette,1979-11-17,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1138234.59,71570.32,physique,False,,False,False,False,clear,clear,2017-07-10
CLI_0457,Legros,Lucas,1975-07-26,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1839636.85,219242.47,moral,False,,False,False,False,clear,clear,2024-01-14
CLI_0458,Lelièvre,René,1969-08-01,Denmark,Denmark,0,FAIBLE,Rentier,Patrimoine,HNWI,1000000.0,104335.03,physique,False,,False,False,False,clear,clear,2022-02-11
CLI_0459,Ledoux,Gilles,1980-09-27,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1345727.73,116332.02,physique,False,,False,False,False,clear,clear,2022-07-17
CLI_0460,Da Costa,Auguste,1983-03-11,Monaco,Monaco,19,INTERDIT,Avocat d'affaires,Juridique,HNWI,1000000.0,117381.46,physique,False,,False,False,False,clear,clear,2019-01-29
CLI_0461,Ferrand,Maurice,1961-04-10,Italy,Italy,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,970813.88,58206.87,physique,False,,False,False,False,clear,clear,2025-03-27
CLI_0462,Mahe,Joséphine,1959-03-09,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2032311.73,105159.63,physique,False,,False,False,False,clear,clear,2022-06-21
CLI_0463,Fouquet,Corinne,1983-06-10,Sweden,Sweden,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1214924.08,71252.98,physique,False,,False,False,False,clear,clear,2016-10-23
CLI_0464,Robin,Henriette,1991-11-10,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2303144.54,122235.77,moral,False,,False,False,False,clear,clear,2025-04-20
CLI_0465,Lefebvre,Isabelle,1966-04-20,Finland,Finland,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1832827.41,190255.05,physique,False,,False,False,False,clear,clear,2025-02-27
CLI_0466,Prévost,Aimé,1982-02-06,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,404987.77,20412.41,physique,False,,False,False,False,clear,clear,2021-12-21
CLI_0467,Georges,Sabine,1959-09-18,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3047757.68,286502.87,physique,False,,False,False,False,clear,clear,2018-09-26
CLI_0468,Joubert,Inès,1952-02-16,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,598991.74,68540.79,physique,False,,False,False,False,clear,clear,2022-03-07
CLI_0469,Michaud,Simone,1958-02-02,Portugal,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1367711.14,140126.71,physique,False,,False,False,False,clear,clear,2016-12-19
CLI_0470,Chevallier,Juliette,1984-01-15,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1325005.58,78729.45,physique,False,,False,False,False,clear,clear,2025-03-19
CLI_0471,Seguin,Laurence,1989-09-10,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,mass_affluent,396320.82,22248.22,physique,False,,False,False,False,clear,clear,2019-04-23
CLI_0472,Schneider,Hélène,1980-03-12,Portugal,Portugal,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,176174.72,10408.39,physique,False,,False,False,False,clear,clear,2019-12-12
CLI_0473,Morvan,Gabriel,1948-07-30,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,82541.99,moral,False,,False,False,False,clear,clear,2025-07-14
CLI_0474,Lamy,Maurice,1977-08-29,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,5161882.97,330789.46,physique,False,,False,False,False,clear,clear,2020-05-04
CLI_0475,Rousseau,Diane,1949-01-02,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,6271194.47,735033.52,physique,False,,True,False,False,clear,clear,2021-07-15
CLI_0476,De Oliveira,Lucie,1981-01-16,Luxembourg,Luxembourg,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,400466.58,45030.1,physique,False,,False,False,False,clear,clear,2024-04-12
CLI_0477,Jacquet,Marcel,1977-03-31,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,557168.39,28588.47,physique,False,,False,False,False,clear,clear,2017-04-22
CLI_0478,Rivière,Mathilde,1977-10-05,Italy,Italy,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2465425.85,268653.52,physique,False,,False,False,False,clear,clear,2019-06-27
CLI_0479,Andre,Thierry,1951-09-27,Sweden,Sweden,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,17110734.38,1906023.07,physique,False,,False,False,False,clear,clear,2020-08-14
CLI_0480,Laurent,Catherine,1954-01-23,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,692338.28,35825.35,physique,False,,False,False,False,clear,clear,2024-09-23
CLI_0481,Gomez,Bernard,1991-01-25,Belgium,Luxembourg,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1812935.09,209687.1,physique,False,,False,False,False,clear,clear,2020-06-15
CLI_0482,Ollivier,Margot,1973-01-01,Spain,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,301879.69,33518.08,physique,False,,False,False,False,clear,clear,2017-07-15
CLI_0483,Barthelemy,Caroline,1981-06-13,Italy,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,63478.19,physique,False,,False,False,False,clear,clear,2022-02-05
CLI_0484,Girard,Sophie,1949-07-23,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,479925.16,42222.38,physique,False,,False,False,False,clear,clear,2019-12-05
CLI_0485,Baron,Susanne,1956-09-17,Italy,Italy,0,FAIBLE,Notaire,Juridique,HNWI,1167709.25,69017.67,physique,False,,False,False,False,clear,clear,2023-04-09
CLI_0486,Descamps,Patrick,1963-07-17,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1000000.0,93142.07,physique,False,,False,False,False,clear,clear,2017-05-18
CLI_0487,Dumas,Clémence,1990-10-14,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1260979.02,133871.25,physique,False,,False,False,False,clear,clear,2020-12-21
CLI_0488,Turpin,Camille,1991-06-05,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,75441.45,physique,False,,False,False,False,clear,clear,2017-11-21
CLI_0489,Parent,Caroline,1966-07-16,Finland,Finland,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,868789.94,53826.84,physique,False,,False,False,False,clear,clear,2025-07-10
CLI_0490,Brunet,Théophile,1982-12-31,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,3675309.22,286884.18,physique,False,,False,False,False,clear,clear,2019-02-01
CLI_0491,Cousin,Aurore,1986-03-25,Norway,Norway,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1971724.6,145817.04,physique,False,,False,False,False,clear,clear,2025-07-16
CLI_0492,Loiseau,Richard,1992-11-24,Portugal,Portugal,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,799688.58,85999.8,physique,False,,False,False,False,clear,clear,2017-04-28
CLI_0493,Besson,Laurence,1990-05-21,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,2093102.17,136538.97,physique,False,,False,False,False,clear,clear,2018-04-02
CLI_0494,Barbier,Grégoire,1957-12-14,Italy,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1085011.41,69111.61,physique,False,,False,False,False,clear,clear,2020-10-25
CLI_0495,Bazin,Danielle,1954-02-16,Sweden,Sweden,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,5758495.81,522818.95,moral,False,,False,False,False,clear,clear,2019-11-13
CLI_0496,Paris,Marguerite,1951-09-19,Norway,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2891358.53,217277.28,physique,False,,False,False,False,clear,clear,2024-05-07
CLI_0497,Toussaint,Chantal,1990-08-05,Portugal,Portugal,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1000000.0,62138.71,physique,False,,False,False,False,clear,clear,2017-12-29
CLI_0498,Payet,Amélie,1994-04-13,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1735425.05,88679.43,physique,False,,False,False,False,clear,clear,2025-01-05
CLI_0499,Pottier,Victoire,1955-02-23,Denmark,Denmark,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1074179.02,85718.72,physique,False,,False,False,False,clear,clear,2019-02-20
CLI_0500,Vidal,Clémence,1974-05-19,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,85121.02,physique,False,,False,False,False,clear,clear,2020-09-24
CLI_0501,Barbier,Sabine,1996-06-19,Norway,Norway,0,FAIBLE,Notaire,Juridique,mass_affluent,640798.94,64793.09,physique,False,,False,False,False,clear,clear,2022-11-21
CLI_0502,Jacques,Noël,1967-05-30,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,7546478.95,884664.47,physique,False,,False,False,False,clear,clear,2025-07-25
CLI_0503,Lemaître,Christiane,1965-07-24,Norway,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,90177.57,physique,False,,False,False,False,clear,hit,2017-03-08
CLI_0504,Reynaud,Josette,1992-09-06,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2940465.52,276553.73,physique,False,,False,False,False,clear,clear,2017-07-27
CLI_0505,Ferrand,Louis,1968-01-14,Belgium,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1257391.89,87325.13,physique,False,,False,False,False,clear,clear,2020-03-25
CLI_0506,Maillet,Claudine,1977-09-09,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1409875.88,87804.19,physique,False,,False,False,False,clear,clear,2021-12-09
CLI_0507,Laine,Suzanne,1974-03-27,Portugal,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1309720.42,134499.5,physique,False,,False,False,False,clear,clear,2025-05-16
CLI_0508,Gonzalez,Danielle,1948-11-16,Portugal,Portugal,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1082957.69,62941.07,physique,False,,False,False,False,clear,clear,2022-11-14
CLI_0509,David,Augustin,1980-04-16,Portugal,Portugal,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2051260.7,178728.29,physique,False,,False,False,False,clear,clear,2023-10-26
CLI_0510,Samson,Hortense,1977-03-28,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1108296.73,129596.3,physique,False,,False,False,False,clear,clear,2022-10-12
CLI_0511,Ledoux,Aimée,1993-04-29,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2396020.46,242961.13,physique,False,,False,False,False,clear,clear,2017-03-03
CLI_0512,Gilles,Isabelle,1985-01-02,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1914244.0,166096.08,physique,False,,False,False,False,clear,clear,2022-01-10
CLI_0513,Chevalier,Nicole,1986-04-19,Italy,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,402085.8,38063.77,physique,False,,False,False,False,clear,clear,2020-03-14
CLI_0514,Fleury,Geneviève,1968-05-29,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1050425.04,71148.97,moral,False,,False,False,False,clear,clear,2021-02-13
CLI_0515,Lopez,Rémy,1955-11-09,Luxembourg,Luxembourg,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1324121.88,138570.93,physique,False,,False,False,False,clear,clear,2020-04-01
CLI_0516,Schneider,Timothée,1963-07-15,Monaco,Monaco,19,INTERDIT,Entrepreneur tech,Technologie,mass_affluent,598484.85,37399.89,physique,False,,False,False,False,clear,clear,2024-10-25
CLI_0517,Dubois,Zacharie,1950-04-19,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2815476.37,284160.85,physique,False,,False,False,False,clear,clear,2022-06-12
CLI_0518,Gonzalez,Simone,1993-11-22,Sweden,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000200.79,90242.93,physique,False,,False,False,False,clear,clear,2019-10-09
CLI_0519,Raymond,Thomas,1967-05-05,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,2125531.86,208829.87,physique,False,,False,False,False,clear,clear,2020-07-11
CLI_0520,Lévêque,Julie,1962-11-21,Spain,Spain,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,597527.06,52238.11,moral,False,,False,False,False,clear,clear,2022-01-11
CLI_0521,Prévost,Pierre,1956-05-03,Italy,Italy,0,FAIBLE,Directeur financier,Finance,mass_affluent,226893.92,17540.56,physique,False,,False,False,False,clear,clear,2022-03-31
CLI_0522,Jacques,Arnaude,1965-06-18,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,549818.82,42453.56,physique,False,,False,False,False,clear,clear,2019-09-09
CLI_0523,Blondel,Gilbert,1979-07-06,Germany,Germany,0,FAIBLE,Banquier privé,Finance,mass_affluent,339405.38,17987.47,physique,False,,False,False,False,clear,clear,2025-04-23
CLI_0524,Vincent,Valérie,1948-03-20,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,555842.06,33301.24,physique,False,,False,False,False,clear,clear,2016-12-13
CLI_0525,Reynaud,Émilie,1976-09-02,Finland,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,326014.24,18521.02,physique,False,,False,False,False,clear,clear,2020-12-25
CLI_0526,Salmon,Madeleine,1953-08-01,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,106806.47,physique,False,,False,False,False,clear,clear,2021-04-29
CLI_0527,Louis,Frédéric,1980-05-05,Norway,Norway,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,73485.26,physique,False,,False,False,False,clear,clear,2021-10-27
CLI_0528,Ramos,Bernadette,1962-03-26,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,2050633.78,193279.66,physique,False,,False,False,False,clear,clear,2024-08-16
CLI_0529,Bodin,Maryse,1983-04-30,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2378084.17,253310.73,physique,False,,False,False,False,clear,clear,2018-10-13
CLI_0530,Lucas,Gilles,1953-05-17,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1052815.29,105496.21,physique,False,,False,False,False,clear,clear,2017-08-10
CLI_0531,Allain,Benjamin,1954-08-21,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,571167.04,63051.8,moral,False,,False,False,False,clear,clear,2024-10-26
CLI_0532,Fournier,Michèle,1959-03-15,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,227610.7,13925.94,physique,False,,False,False,False,clear,clear,2018-05-04
CLI_0533,Hernandez,Sophie,1963-05-22,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1893133.86,217218.74,physique,False,,False,False,False,clear,clear,2023-12-10
CLI_0534,Fernandez,Noémi,1994-08-19,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1000000.0,112886.09,physique,False,,False,False,False,clear,clear,2019-12-20
CLI_0535,Delaunay,Caroline,1989-06-05,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1256341.8,141130.18,physique,False,,False,False,False,clear,clear,2022-11-19
CLI_0536,Guilbert,Bertrand,1987-03-28,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2049648.9,107087.23,moral,False,,False,False,False,clear,clear,2021-08-13
CLI_0537,Boutin,Patricia,1961-02-17,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,313587.8,29684.2,physique,False,,False,False,False,clear,hit,2022-08-19
CLI_0538,Toussaint,Théophile,1950-09-02,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1514825.97,124811.67,moral,False,,False,False,False,clear,clear,2018-12-02
CLI_0539,Da Silva,Antoinette,1970-10-08,Denmark,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,4010413.72,317801.34,moral,False,,False,False,False,pending,clear,2018-07-23
CLI_0540,Boutin,Margaret,1981-12-25,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1324010.16,88491.28,physique,False,,False,False,False,clear,clear,2025-05-02
CLI_0541,Carlier,Gilles,1981-01-24,Luxembourg,Luxembourg,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,3558979.76,218258.7,physique,False,,False,False,False,clear,clear,2020-06-19
CLI_0542,Rodriguez,Marine,1957-06-26,Norway,Norway,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1000000.0,99273.14,physique,False,,False,False,False,clear,clear,2022-02-10
CLI_0543,Moulin,Adélaïde,1955-09-01,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2872987.32,303426.28,physique,False,,False,False,False,clear,clear,2017-06-23
CLI_0544,François,Marcel,1962-01-06,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,HNWI,5438957.88,449120.32,physique,False,,False,False,False,clear,clear,2024-10-16
CLI_0545,Pelletier,Amélie,1948-04-10,Portugal,Portugal,0,FAIBLE,Notaire,Juridique,mass_affluent,164611.3,13744.14,physique,False,,False,False,False,clear,clear,2021-07-21
CLI_0546,Boyer,Bertrand,1958-10-31,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1135034.18,61078.69,physique,False,,False,False,False,clear,clear,2021-02-22
CLI_0547,Roux,Guy,1988-10-20,Finland,Finland,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2969637.62,314761.6,physique,False,,False,False,False,clear,clear,2023-11-04
CLI_0548,Ferrand,Guy,1957-06-07,Finland,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,407901.84,22592.18,physique,False,,False,False,False,clear,clear,2022-09-19
CLI_0549,Ferreira,Patrick,1962-10-24,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,513219.21,30404.09,physique,False,,False,False,False,clear,clear,2017-12-04
CLI_0550,Philippe,Paul,1995-08-20,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,347460.38,31448.4,moral,False,,False,False,False,clear,clear,2023-08-19
CLI_0551,Fontaine,Grégoire,1993-03-30,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2106656.92,143675.1,physique,False,,False,False,False,hit,clear,2021-05-15
CLI_0552,Gilbert,Lucie,1954-02-04,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,415704.15,26089.44,physique,False,,False,False,False,clear,clear,2022-04-01
CLI_0553,Mercier,Bertrand,1973-03-10,Italy,Italy,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,4490378.0,282511.06,physique,False,,False,False,False,clear,clear,2022-01-15
CLI_0554,Moreau,Michel,1982-05-15,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,489807.79,41613.67,physique,False,,False,False,False,clear,clear,2019-01-03
CLI_0555,Masson,Olivier,1969-09-09,Germany,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2511327.02,296016.12,physique,False,,False,False,False,pending,clear,2024-10-27
CLI_0556,Chevallier,Clémence,1981-06-30,Germany,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1486130.21,88810.59,physique,False,,False,False,False,clear,clear,2018-11-19
CLI_0557,Marques,Marie,1994-12-10,Finland,Finland,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,364017.6,38108.94,physique,False,,False,False,False,clear,clear,2024-04-08
CLI_0558,Masson,Julie,1971-06-17,Finland,Finland,0,FAIBLE,Directeur financier,Finance,HNWI,1464770.7,135279.55,physique,False,,False,False,False,clear,clear,2024-08-19
CLI_0559,Rivière,Lucy,1970-12-02,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,2613279.49,212173.01,physique,False,,False,False,False,clear,clear,2025-02-28
CLI_0560,Vasseur,Audrey,1951-11-12,Portugal,Portugal,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,373848.61,29531.63,physique,False,,False,False,False,clear,clear,2021-06-21
CLI_0561,Gomez,Dorothée,1983-11-10,France,France,0,FAIBLE,Haut fonctionnaire,Politique,HNWI,2428641.0,136468.69,physique,True,PPE1,False,False,False,clear,clear,2024-08-04
CLI_0562,Alves,Dominique,1964-04-20,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,999999.0,84340.91,physique,False,,False,False,False,clear,clear,2016-08-21
CLI_0563,Gaillard,Suzanne,1985-11-26,Finland,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3648356.29,395470.93,physique,False,,False,False,False,clear,clear,2024-03-03
CLI_0564,Rivière,Paulette,1946-12-13,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,388322.16,45800.18,physique,False,,False,False,False,clear,clear,2021-11-11
CLI_0565,Bernier,Susanne,1985-10-25,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,4596702.45,414937.24,physique,False,,False,False,False,clear,clear,2022-08-08
CLI_0566,Carlier,Aimée,1964-01-17,France,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,375784.02,43914.48,physique,False,,False,False,False,clear,clear,2020-07-29
CLI_0567,Dufour,Inès,1952-12-19,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,111071.02,physique,False,,False,False,False,clear,clear,2018-05-15
CLI_0568,Lebon,Corinne,1979-05-26,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,69699.24,physique,False,,False,False,False,clear,clear,2025-07-22
CLI_0569,Gauthier,Zoé,1988-07-30,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,108199.13,physique,False,,False,False,False,clear,clear,2017-07-08
CLI_0570,Labbé,Dorothée,1991-01-31,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,384382.95,27602.59,physique,False,,False,False,False,clear,clear,2021-01-09
CLI_0571,Mace,Martine,1965-07-02,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2008488.22,220887.64,physique,False,,False,False,False,clear,clear,2024-07-04
CLI_0572,Mahe,Anastasie,1995-09-18,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,6410873.68,339623.64,physique,False,,False,False,False,clear,clear,2021-02-03
CLI_0573,Menard,Anne,1955-10-15,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,504221.51,57686.4,physique,False,,False,False,False,clear,clear,2021-03-16
CLI_0574,Cousin,Amélie,1963-11-08,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1700834.6,186853.12,moral,False,,False,False,False,clear,clear,2024-09-20
CLI_0575,Aubry,Véronique,1947-08-05,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,3543352.63,364190.22,physique,False,,False,False,False,clear,clear,2019-03-05
CLI_0576,Moreno,Henri,1995-06-30,Spain,Luxembourg,0,FAIBLE,Rentier,Patrimoine,HNWI,1000000.0,62659.4,physique,False,,False,False,False,clear,clear,2017-04-04
CLI_0577,Bouvet,Mathilde,1983-11-11,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,486137.03,36600.06,physique,False,,False,False,False,clear,clear,2019-07-14
