id_transaction,id_contrat,code_type_evt,libelle_evt,code_statut_evt,date_effet,date_execution,montant_total_brut,montant_total_net,montant_frais,plus_value_taxable,devise,pays_banque_origine,pays_banque_dest,est_tiers_payeur,perte_acceptee,montant_penalite,flag_atypique,fonds_source,fonds_cible,est_suspect
EVT_002552,BA001094,RAP,Rachat partiel,VAL,2026-03-13,2026-03-13,-23000.0,-23000.0,0.0,1342.67,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_002553,BA001095,OUV,Ouverture / Souscription,VAL,2024-11-07,2024-11-07,250000.0,250000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002554,BA001095,VLC,Versement libre complémentaire,VAL,2029-03-30,2029-03-30,23000.0,23000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002555,BA001096,OUV,Ouverture / Souscription,VAL,2021-10-18,2021-10-18,338000.0,338000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002556,BA001096,VLC,Versement libre complémentaire,VAL,2023-12-14,2023-12-14,118000.0,118000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002557,BA001097,OUV,Ouverture / Souscription,VAL,2020-07-29,2020-07-29,577000.0,577000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002558,BA001097,ARB,Arbitrage entre fonds,VAL,2021-08-10,2021-08-10,162000.0,162000.0,810.0,0.0,EUR,,,False,False,0.0,False,PE_CAY_01,FR0010392225,False
EVT_002559,BA001098,OUV,Ouverture / Souscription,VAL,2019-09-04,2019-09-04,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002560,BA001098,VLC,Versement libre complémentaire,VAL,2021-09-28,2021-09-28,33000.0,33000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002561,BA001098,ARB,Arbitrage entre fonds,VAL,2022-02-15,2022-02-15,54000.0,54000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,LU0255977539,False
EVT_002562,BA001099,OUV,Ouverture / Souscription,VAL,2022-12-13,2022-12-13,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002563,BA001100,OUV,Ouverture / Souscription,VAL,2025-11-02,2025-11-02,782000.0,782000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002564,BA001100,VLC,Versement libre complémentaire,VAL,2026-09-26,2026-09-26,172000.0,172000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002565,BA001101,OUV,Ouverture / Souscription,VAL,2021-10-16,2021-10-16,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002566,BA001102,OUV,Ouverture / Souscription,VAL,2020-02-26,2020-02-26,312000.0,312000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002567,BA001102,VLC,Versement libre complémentaire,VAL,2020-10-15,2020-10-15,26000.0,26000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002568,BA001102,VLC,Versement libre complémentaire,VAL,2022-02-01,2022-02-01,26000.0,26000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002569,BA001103,OUV,Ouverture / Souscription,VAL,2020-11-18,2020-11-18,1040000.0,1040000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002570,BA001103,VLC,Versement libre complémentaire,VAL,2025-05-30,2025-05-30,43000.0,43000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002571,BA001103,VLC,Versement libre complémentaire,VAL,2021-12-17,2021-12-17,43000.0,43000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002572,BA001103,RAP,Rachat partiel,VAL,2025-09-04,2025-09-04,-61000.0,-61000.0,0.0,4907.06,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_002573,BA001103,RAP,Rachat partiel,VAL,2023-10-11,2023-10-11,-61000.0,-61000.0,0.0,5497.06,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_002574,BA001104,OUV,Ouverture / Souscription,VAL,2020-05-08,2020-05-08,1217000.0,1217000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002575,BA001105,OUV,Ouverture / Souscription,VAL,2019-06-15,2019-06-15,543000.0,543000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002576,BA001105,ARB,Arbitrage entre fonds,VAL,2020-12-16,2020-12-16,169000.0,169000.0,845.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FR0010392225,False
EVT_002577,BA001106,OUV,Ouverture / Souscription,VAL,2024-12-15,2024-12-15,675000.0,675000.0,0.0,0.0,EUR,Germany,,False,False,0.0,False,,,False
EVT_002578,BA001106,VLC,Versement libre complémentaire,VAL,2027-01-06,2027-01-06,108000.0,108000.0,0.0,0.0,EUR,Germany,,False,False,0.0,False,,,False
EVT_002579,BA001106,VLC,Versement libre complémentaire,VAL,2028-10-30,2028-10-30,108000.0,108000.0,0.0,0.0,EUR,Germany,,False,False,0.0,False,,,False
EVT_002580,BA001107,OUV,Ouverture / Souscription,VAL,2022-10-13,2022-10-13,281000.0,281000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002581,BA001107,VLC,Versement libre complémentaire,VAL,2026-07-18,2026-07-18,29000.0,29000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002582,BA001108,OUV,Ouverture / Souscription,VAL,2026-04-29,2026-04-29,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002583,BA001109,OUV,Ouverture / Souscription,VAL,2024-05-26,2024-05-26,2037000.0,2037000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_002584,BA001110,OUV,Ouverture / Souscription,VAL,2026-03-24,2026-03-24,714000.0,714000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002585,BA001111,OUV,Ouverture / Souscription,VAL,2021-11-11,2021-11-11,337000.0,337000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002586,BA001111,VLC,Versement libre complémentaire,VAL,2025-05-19,2025-05-19,82000.0,82000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002587,BA001112,OUV,Ouverture / Souscription,VAL,2019-11-13,2019-11-13,424000.0,424000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002588,BA001112,VLC,Versement libre complémentaire,VAL,2024-09-05,2024-09-05,80000.0,80000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002589,BA001112,ARB,Arbitrage entre fonds,VAL,2021-04-24,2021-04-24,129000.0,129000.0,645.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,XS2428662824,False
EVT_002590,BA001113,OUV,Ouverture / Souscription,VAL,2020-03-04,2020-03-04,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002591,BA001114,OUV,Ouverture / Souscription,VAL,2023-11-07,2023-11-07,446000.0,446000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_002592,BA001114,VLC,Versement libre complémentaire,VAL,2024-07-10,2024-07-10,46000.0,46000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_002593,BA001114,ARB,Arbitrage entre fonds,VAL,2026-09-21,2026-09-21,54000.0,54000.0,270.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FID_UBS,False
EVT_002594,BA001114,ARB,Arbitrage entre fonds,VAL,2027-07-20,2027-07-20,116000.0,116000.0,580.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FID_UBS,False
EVT_002595,BA001114,ARB,Arbitrage entre fonds,VAL,2026-06-23,2026-06-23,64000.0,64000.0,320.0,0.0,EUR,,,False,False,0.0,False,FID_UBS,XS2428662824,False
EVT_002596,BA001114,RAP,Rachat partiel,VAL,2025-02-17,2025-02-17,-62000.0,-62000.0,0.0,6355.32,EUR,France,France,False,False,0.0,False,,,False
EVT_002597,BA001114,RAP,Rachat partiel,VAL,2029-01-24,2029-01-24,-62000.0,-62000.0,0.0,5326.08,EUR,France,France,False,False,0.0,False,,,False
EVT_002598,BA001115,OUV,Ouverture / Souscription,VAL,2021-01-26,2021-01-26,316000.0,316000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002599,BA001115,VLC,Versement libre complémentaire,VAL,2023-09-28,2023-09-28,74000.0,74000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002600,BA001116,OUV,Ouverture / Souscription,VAL,2021-01-05,2021-01-05,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002601,BA001116,RAP,Rachat partiel,VAL,2025-11-23,2025-11-23,-34000.0,-34000.0,0.0,4737.67,EUR,France,France,False,False,0.0,False,,,False
EVT_002602,BA001116,RAP,Rachat partiel,VAL,2026-03-26,2026-03-26,-34000.0,-34000.0,0.0,5051.56,EUR,France,France,True,False,0.0,False,,,False
EVT_002603,BA001117,OUV,Ouverture / Souscription,VAL,2022-08-26,2022-08-26,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002604,BA001118,OUV,Ouverture / Souscription,VAL,2020-06-13,2020-06-13,411000.0,411000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002605,BA001118,VLC,Versement libre complémentaire,VAL,2021-07-17,2021-07-17,13000.0,13000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002606,BA001118,VLC,Versement libre complémentaire,VAL,2023-01-01,2023-01-01,13000.0,13000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002607,BA001118,ARB,Arbitrage entre fonds,VAL,2021-12-29,2021-12-29,152000.0,152000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_UBS,FR0010392225,False
EVT_002608,BA001118,ARB,Arbitrage entre fonds,VAL,2023-04-20,2023-04-20,38000.0,38000.0,190.0,0.0,EUR,,,False,False,0.0,False,FR0010392225,FID_UBS,False
EVT_002609,BA001119,OUV,Ouverture / Souscription,VAL,2022-12-29,2022-12-29,662000.0,662000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002610,BA001120,OUV,Ouverture / Souscription,VAL,2020-03-21,2020-03-21,681000.0,681000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002611,BA001120,VLC,Versement libre complémentaire,VAL,2021-03-30,2021-03-30,53000.0,53000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002612,BA001121,OUV,Ouverture / Souscription,VAL,2020-01-25,2020-01-25,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002613,BA001121,VLC,Versement libre complémentaire,VAL,2022-12-18,2022-12-18,10000.0,10000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002614,BA001121,VLC,Versement libre complémentaire,VAL,2022-08-14,2022-08-14,10000.0,10000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002615,BA001121,VLC,Versement libre complémentaire,VAL,2022-06-06,2022-06-06,10000.0,10000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002616,BA001121,RAP,Rachat partiel,VAL,2021-09-09,2021-09-09,-55000.0,-55000.0,0.0,4328.94,EUR,France,France,False,False,0.0,False,,,False
EVT_002617,BA001122,OUV,Ouverture / Souscription,VAL,2025-01-17,2025-01-17,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002618,BA001122,VLC,Versement libre complémentaire,VAL,2027-10-02,2027-10-02,35000.0,35000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002619,BA001122,RAP,Rachat partiel,VAL,2027-11-21,2027-11-21,-78000.0,-78000.0,0.0,9991.09,EUR,France,France,False,False,0.0,False,,,False
EVT_002620,BA001123,OUV,Ouverture / Souscription,VAL,2023-07-28,2023-07-28,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002621,BA001124,OUV,Ouverture / Souscription,VAL,2018-12-17,2018-12-17,477000.0,477000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002622,BA001124,VLC,Versement libre complémentaire,VAL,2024-02-29,2024-02-29,36000.0,36000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002623,BA001124,VLC,Versement libre complémentaire,VAL,2022-07-13,2022-07-13,36000.0,36000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002624,BA001124,ARB,Arbitrage entre fonds,VAL,2020-03-31,2020-03-31,84000.0,84000.0,420.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,XS2428662824,False
EVT_002625,BA001125,OUV,Ouverture / Souscription,VAL,2025-01-15,2025-01-15,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002626,BA001126,OUV,Ouverture / Souscription,VAL,2020-01-27,2020-01-27,595000.0,595000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002627,BA001127,OUV,Ouverture / Souscription,VAL,2019-06-13,2019-06-13,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002628,BA001127,VLC,Versement libre complémentaire,VAL,2021-03-06,2021-03-06,6000.0,6000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002629,BA001127,VLC,Versement libre complémentaire,VAL,2023-02-24,2023-02-24,6000.0,6000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002630,BA001128,OUV,Ouverture / Souscription,VAL,2026-01-31,2026-01-31,765000.0,765000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002631,BA001129,OUV,Ouverture / Souscription,VAL,2025-07-08,2025-07-08,547000.0,547000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002632,BA001129,VLC,Versement libre complémentaire,VAL,2029-10-03,2029-10-03,18000.0,18000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002633,BA001129,VLC,Versement libre complémentaire,VAL,2029-09-09,2029-09-09,18000.0,18000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002634,BA001129,RAP,Rachat partiel,VAL,2026-07-27,2026-07-27,-94000.0,-94000.0,0.0,10733.36,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_002635,BA001129,RAP,Rachat partiel,VAL,2027-12-27,2027-12-27,-94000.0,-94000.0,0.0,13687.55,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_002636,BA001130,OUV,Ouverture / Souscription,VAL,2021-11-27,2021-11-27,1193000.0,1193000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002637,BA001131,OUV,Ouverture / Souscription,VAL,2022-10-17,2022-10-17,1636000.0,1636000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002638,BA001132,OUV,Ouverture / Souscription,VAL,2024-08-15,2024-08-15,2650000.0,2650000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002639,BA001132,RAP,Rachat partiel,VAL,2028-07-14,2028-07-14,-992000.0,-992000.0,0.0,113773.83,EUR,France,France,False,False,0.0,False,,,False
EVT_002640,BA001133,OUV,Ouverture / Souscription,VAL,2022-02-02,2022-02-02,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002641,BA001133,VLC,Versement libre complémentaire,VAL,2026-03-25,2026-03-25,75000.0,75000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002642,BA001134,OUV,Ouverture / Souscription,VAL,2019-09-25,2019-09-25,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002643,BA001134,VLC,Versement libre complémentaire,VAL,2024-03-31,2024-03-31,46000.0,46000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002644,BA001135,OUV,Ouverture / Souscription,VAL,2023-03-19,2023-03-19,479000.0,479000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002645,BA001135,VLC,Versement libre complémentaire,VAL,2027-04-14,2027-04-14,32000.0,32000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002646,BA001136,OUV,Ouverture / Souscription,VAL,2018-10-14,2018-10-14,791000.0,791000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002647,BA001136,VLC,Versement libre complémentaire,VAL,2023-02-16,2023-02-16,114000.0,114000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002648,BA001136,VLC,Versement libre complémentaire,VAL,2024-02-03,2024-02-03,114000.0,114000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002649,BA001137,OUV,Ouverture / Souscription,VAL,2025-10-03,2025-10-03,976000.0,976000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002650,BA001137,VLC,Versement libre complémentaire,VAL,2027-11-18,2027-11-18,50000.0,50000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002651,BA001137,ARB,Arbitrage entre fonds,VAL,2029-10-31,2029-10-31,92000.0,92000.0,0.0,0.0,EUR,,,False,False,0.0,False,FAS_ROT,FR001400OJI4,False
EVT_002652,BA001137,ARB,Arbitrage entre fonds,VAL,2028-11-08,2028-11-08,220000.0,220000.0,0.0,0.0,EUR,,,False,False,0.0,False,FAS_ROT,FR001400OJI4,False
EVT_002653,BA001137,RAP,Rachat partiel,VAL,2029-12-16,2029-12-16,-220000.0,-220000.0,0.0,30385.27,EUR,France,France,False,False,0.0,False,,,False
EVT_002654,BA001138,OUV,Ouverture / Souscription,VAL,2023-10-11,2023-10-11,973000.0,973000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_002655,BA001138,VLC,Versement libre complémentaire,VAL,2026-03-28,2026-03-28,193000.0,193000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_002656,BA001139,OUV,Ouverture / Souscription,VAL,2023-02-16,2023-02-16,388000.0,388000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002657,BA001139,RAP,Rachat partiel,VAL,2025-02-26,2025-02-26,-21000.0,-21000.0,0.0,979.19,EUR,France,France,False,False,0.0,False,,,False
EVT_002658,BA001139,RAP,Rachat partiel,VAL,2026-01-22,2026-01-22,-21000.0,-21000.0,0.0,2310.21,EUR,France,France,False,False,0.0,False,,,False
EVT_002659,BA001139,RAP,Rachat partiel,VAL,2026-06-01,2026-06-01,-21000.0,-21000.0,0.0,2137.16,EUR,France,France,False,False,0.0,False,,,False
EVT_002660,BA001140,OUV,Ouverture / Souscription,VAL,2022-11-17,2022-11-17,1419000.0,1419000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_002661,BA001140,ARB,Arbitrage entre fonds,VAL,2024-08-01,2024-08-01,248000.0,248000.0,1240.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,FR0010392225,False
EVT_002662,BA001141,OUV,Ouverture / Souscription,VAL,2026-05-08,2026-05-08,890000.0,890000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_002663,BA001141,VLC,Versement libre complémentaire,VAL,2028-06-20,2028-06-20,505000.0,505000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_002664,BA001141,RAP,Rachat partiel,VAL,2028-07-13,2028-07-13,-88000.0,-88000.0,0.0,9084.81,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_002665,BA001142,OUV,Ouverture / Souscription,VAL,2026-03-15,2026-03-15,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002666,BA001143,OUV,Ouverture / Souscription,VAL,2020-10-27,2020-10-27,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002667,BA001143,VLC,Versement libre complémentaire,VAL,2025-05-06,2025-05-06,23000.0,23000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002668,BA001143,ARB,Arbitrage entre fonds,VAL,2021-08-26,2021-08-26,54000.0,54000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FID_BNP,False
EVT_002669,BA001143,ARB,Arbitrage entre fonds,VAL,2024-03-09,2024-03-09,33000.0,33000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FID_BNP,False
EVT_002670,BA001144,OUV,Ouverture / Souscription,VAL,2022-05-27,2022-05-27,255000.0,255000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002671,BA001145,OUV,Ouverture / Souscription,VAL,2026-02-25,2026-02-25,381000.0,381000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002672,BA001145,VLC,Versement libre complémentaire,VAL,2031-06-23,2031-06-23,173000.0,173000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002673,BA001145,ARB,Arbitrage entre fonds,VAL,2030-02-26,2030-02-26,90000.0,90000.0,450.0,0.0,EUR,,,False,False,0.0,False,LU0104884860,FR0010923383,False
EVT_002674,BA001146,OUV,Ouverture / Souscription,VAL,2019-05-19,2019-05-19,365000.0,365000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002675,BA001146,VLC,Versement libre complémentaire,VAL,2020-06-15,2020-06-15,163000.0,163000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002676,BA001146,RAP,Rachat partiel,VAL,2024-01-13,2024-01-13,-45000.0,-45000.0,0.0,6282.16,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_002677,BA001146,RAP,Rachat partiel,VAL,2021-10-13,2021-10-13,-45000.0,-45000.0,0.0,5871.22,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_002678,BA001146,RAP,Rachat partiel,VAL,2022-02-13,2022-02-13,-45000.0,-45000.0,0.0,3246.52,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_002679,BA001147,OUV,Ouverture / Souscription,VAL,2023-02-23,2023-02-23,343000.0,343000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002680,BA001147,VLC,Versement libre complémentaire,VAL,2026-12-17,2026-12-17,117000.0,117000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002681,BA001147,RAP,Rachat partiel,VAL,2024-03-22,2024-03-22,-52000.0,-52000.0,0.0,5688.68,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_002682,BA001148,OUV,Ouverture / Souscription,VAL,2024-05-04,2024-05-04,250000.0,250000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002683,BA001148,VLC,Versement libre complémentaire,VAL,2028-06-07,2028-06-07,118000.0,118000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002684,BA001148,RAP,Rachat partiel,VAL,2024-11-14,2024-11-14,-52000.0,-52000.0,0.0,3436.06,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_002685,BA001148,RAP,Rachat partiel,VAL,2026-04-16,2026-04-16,-52000.0,-52000.0,0.0,5834.37,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_002686,BA001149,OUV,Ouverture / Souscription,VAL,2026-04-05,2026-04-05,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002687,BA001150,OUV,Ouverture / Souscription,VAL,2024-07-14,2024-07-14,617000.0,617000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002688,BA001150,RAP,Rachat partiel,VAL,2025-09-02,2025-09-02,-269000.0,-269000.0,0.0,28687.16,EUR,France,France,False,False,0.0,False,,,False
EVT_002689,BA001151,OUV,Ouverture / Souscription,VAL,2019-04-10,2019-04-10,271000.0,271000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002690,BA001152,OUV,Ouverture / Souscription,VAL,2018-08-29,2018-08-29,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002691,BA001152,RAP,Rachat partiel,VAL,2020-06-20,2020-06-20,-75000.0,-75000.0,0.0,7414.81,EUR,France,France,False,False,0.0,False,,,False
EVT_002692,BA001153,OUV,Ouverture / Souscription,VAL,2020-09-24,2020-09-24,678000.0,678000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002693,BA001153,VLC,Versement libre complémentaire,VAL,2021-12-09,2021-12-09,151000.0,151000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002694,BA001153,VLC,Versement libre complémentaire,VAL,2023-04-04,2023-04-04,151000.0,151000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_002695,BA001154,OUV,Ouverture / Souscription,VAL,2022-10-02,2022-10-02,2099000.0,2099000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002696,BA001154,VLC,Versement libre complémentaire,VAL,2026-04-12,2026-04-12,172000.0,172000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002697,BA001154,VLC,Versement libre complémentaire,VAL,2025-05-31,2025-05-31,172000.0,172000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002698,BA001155,OUV,Ouverture / Souscription,VAL,2020-10-04,2020-10-04,1672000.0,1672000.0,0.0,0.0,EUR,Norway,,False,False,0.0,False,,,False
EVT_002699,BA001155,RAP,Rachat partiel,VAL,2022-12-26,2022-12-26,-80000.0,-80000.0,0.0,6008.74,EUR,Norway,Norway,False,False,0.0,False,,,False
EVT_002700,BA001155,RAP,Rachat partiel,VAL,2022-12-30,2022-12-30,-80000.0,-80000.0,0.0,9997.08,EUR,Norway,Norway,False,False,0.0,False,,,False
EVT_002701,BA001156,OUV,Ouverture / Souscription,VAL,2020-04-28,2020-04-28,566000.0,566000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002702,BA001157,OUV,Ouverture / Souscription,VAL,2020-10-22,2020-10-22,318000.0,318000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002703,BA001157,VLC,Versement libre complémentaire,VAL,2024-12-19,2024-12-19,99000.0,99000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002704,BA001158,OUV,Ouverture / Souscription,VAL,2026-01-19,2026-01-19,351000.0,351000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002705,BA001158,VLC,Versement libre complémentaire,VAL,2030-02-19,2030-02-19,111000.0,111000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002706,BA001159,OUV,Ouverture / Souscription,VAL,2022-01-10,2022-01-10,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002707,BA001159,VLC,Versement libre complémentaire,VAL,2027-03-01,2027-03-01,56000.0,56000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002708,BA001160,OUV,Ouverture / Souscription,VAL,2023-03-15,2023-03-15,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002709,BA001160,ARB,Arbitrage entre fonds,VAL,2026-05-12,2026-05-12,44000.0,44000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FR0010392225,False
EVT_002710,BA001160,ARB,Arbitrage entre fonds,VAL,2023-06-29,2023-06-29,20000.0,20000.0,100.0,0.0,EUR,,,False,False,0.0,False,FR0010392225,FAS_IND,False
